economy,time,MS.MIL.XPND.CD,MS.MIL.XPND.GD.ZS,MS.MIL.XPND.ZS,SP.POP.TOTL
CAN,2018,22729327580.3404,1.3176781061648,3.24053601561142,37065084.0
CAN,2019,22394875659.3821,1.28451224366918,3.16271743815418,37601230.0
CAN,2020,23082774049.217,1.40083568623706,2.64621776541041,38007166.0
GBR,2018,55832916405.2492,1.93995346271687,5.0074957944585,66460344.0
GBR,2019,56567602040.8163,1.98132730031255,5.14134675021302,66836327.0
GBR,2020,58332371794.8718,2.15677756004236,4.32506487704256,67081234.0
USA,2018,682491400000.0,3.32386640421184,,326838199.0
USA,2019,734344100000.0,3.43456772038844,,328329953.0
USA,2020,778397200000.0,3.6960098282307,,331511512.0
